No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
63	Srevy	O	O	-	0	196	246	551	569
64	am	O	O	-	0	263	286	555	566
65	Sonntag	O	O	-	0	301	368	550	569
66	Morgen	O	O	-	0	381	442	548	568
67	um	O	O	-	0	458	482	554	566
68	10	O	O	-	0	497	515	551	566
69	Uhr	O	O	-	0	526	555	550	569
70	fol	O	O	-	0	569	593	550	569
71	Feine&weg8	O	O	-	0	608	692	549	569
72	erbeten	O	O	-	0	704	757	550	569
73	fondern	O	O	-	0	157	216	568	587
74	—	O	O	-	0	226	243	578	580
75	zum	O	O	-	0	254	285	573	587
76	eriten	O	O	-	0	295	335	570	587
77	Mall	O	O	-	0	346	386	568	587
78	—	O	O	-	0	396	414	576	579
79	meiwilliaq	O	O	-	0	424	493	568	587
80	und	O	O	-	0	509	537	569	584
81	ziemlich	O	O	-	0	547	605	568	587
82	unerwartet	O	O	-	0	615	697	569	584
83	erfolgt	O	O	-	0	707	757	568	587
84	fein.	O	O	-	0	157	190	586	606
85	Was	O	O	-	0	209	247	588	605
86	zwilchen	O	O	-	0	257	318	588	606
87	den	O	O	-	0	327	353	586	603
88	beiden	O	O	-	0	363	409	587	603
89	Präfidenten	O	O	-	0	419	508	586	606
90	verhandelt	O	O	-	0	523	602	587	605
91	worden,	O	O	-	0	611	666	587	602
92	weiß	O	O	-	0	687	723	586	606
93	Nas	O	O	-	0	732	757	590	602
94	türligü	O	O	-	0	157	206	605	625
95	Niemand,	O	O	-	0	217	290	607	625
96	wenn	O	O	-	0	300	340	610	623
97	nicht	O	O	-	0	349	384	606	624
98	Herr	O	O	-	0	394	429	606	625
99	Sambetta	O	O	-	0	435	510	607	622
100	felbjt	O	O	-	0	520	557	606	625
101	ec8	O	O	-	0	567	582	608	621
102	hinterher	O	O	-	0	589	656	605	625
103	beim	O	O	-	0	666	701	605	621
104	früh»	O	O	-	0	711	757	605	624
105	fü	O	O	-	0	157	190	624	643
106	feinem	O	O	-	0	200	248	624	643
107	Intimus8s,	O	O	-	0	258	330	625	643
108	dem	O	O	-	0	340	370	625	640
109	Schaufpieler	O	O	-	0	381	476	624	643
110	Boquelin	O	O	-	0	491	560	625	642
111	dem	O	O	-	0	575	605	624	640
112	"Jüngeren"	O	O	-	0	608	714	624	643
113	von	O	O	-	0	729	756	627	640
114	ber	O	O	-	0	157	181	642	661
115	Gomebie	O	O	-	0	197	262	644	661
116	francaife	O	O	-	0	277	345	643	661
117	anvertraut	O	O	-	0	360	440	645	659
118	hat.	O	O	-	0	456	484	644	661
119	YAWbend8	O	O	-	0	503	560	643	659
120	im	O	O	-	0	577	595	643	658
121	LZbheater	O	O	-	0	605	671	642	661
122	jpielte	O	O	-	0	679	724	643	661
123	der	O	O	-	0	734	757	643	658
124	Angewaltige	O	O	-	0	157	253	663	682
125	freilich	O	O	-	0	263	312	662	682
126	wieder	O	O	-	0	327	376	662	678
127	den	O	O	-	0	390	415	663	678
128	Unbefangenen	O	O	-	0	426	531	663	682
129	und	O	O	-	0	544	572	662	677
130	Ununterrichteten,	O	O	-	0	582	711	662	679
131	denn	O	O	-	0	721	756	661	677
132	er	O	O	-	0	158	172	679	697
133	leuanete	O	O	-	0	182	242	683	700
134	fogar	O	O	-	0	257	297	679	700
135	feinen	O	O	-	0	313	356	681	699
136	Befuch	O	O	-	0	367	417	681	700
137	vom	O	O	-	0	433	465	684	696
138	obwohl	O	O	-	0	581	638	681	700
139	daS	O	O	-	0	729	756	680	696
140		O	O	-	0	641	720	681	697
141		O	O	-	0	477	569	681	698
142	wohlbefannte	O	O	-	0	157	258	701	718
143	Meine	O	O	-	0	271	312	697	715
144	Coupe	O	O	-	0	322	371	699	717
145	Gambetta3	O	O	-	0	382	467	697	716
146	eine	O	O	-	0	482	510	700	715
147	ganze	O	O	-	0	525	567	703	718
148	Stunde	O	O	-	0	577	633	698	715
149	lang	O	O	-	0	648	681	697	718
150	von	O	O	-	0	696	724	702	714
151	der	O	O	-	0	733	756	699	715
152	Nue	O	O	-	0	157	189	716	737
153	dur	O	O	-	0	205	222	720	735
154	Faubourg	O	O	-	0	233	309	716	737
155	St,	O	O	-	0	325	351	719	735
156	Honors	O	O	-	0	361	418	718	737
157	aus	O	O	-	0	434	462	720	734
158	im	O	O	-	0	477	496	718	734
159	Borhof	O	O	-	0	506	562	718	737
160	des	O	O	-	0	578	602	718	733
161	Elyide	O	O	-	0	613	661	718	737
162	ftationiren	O	O	-	0	677	756	716	737
163	nejeben	O	O	-	0	158	211	734	755
164	hatten.	O	O	-	0	223	273	738	754
165	Der	O	O	-	0	292	322	734	753
166	Erfola	O	O	-	0	332	382	737	755
167	diefer	O	O	-	0	393	433	737	755
168	Vilite	O	O	-	0	438	480	737	755
169	war	O	O	-	0	491	521	740	755
170	denn	O	O	-	0	530	565	737	752
171	auch	O	O	-	0	575	606	737	755
172	fhon	O	O	-	0	617	655	734	755
173	in	O	O	-	0	665	680	736	752
174	derfelben	O	O	-	0	690	756	736	754
175	Meit	O	O	-	0	157	189	755	775
176	zu	O	O	-	0	199	215	760	775
177	jpüren,	O	O	-	0	225	278	756	774
178	da	O	O	-	0	288	305	756	772
179	derjenige,	O	O	-	0	315	392	755	775
180	der	O	O	-	0	397	420	756	771
181	jie	O	O	-	0	430	445	756	774
182	gemacht,	O	O	-	0	456	519	756	775
183	Nie	O	O	-	0	534	551	755	773
184	ableuagnen	O	O	-	0	565	641	756	775
185	wollte,	O	O	-	0	651	702	755	771
186		O	O	-	0	715	759	754	772
187	Veyere,	O	O	-	0	157	213	773	792
188	der	O	O	-	0	227	250	773	790
189	bereit8	O	O	-	0	265	315	775	790
190	feine	O	O	-	0	332	374	773	792
191	Siebenfjachen	O	O	-	0	382	480	773	792
192	zujammenngepackt	O	O	-	0	495	623	774	792
193	hatte,	O	O	-	0	639	680	774	792
194	weil	O	O	-	0	696	730	773	790
195	er]	O	O	-	0	743	765	773	792
196	glaubte	O	O	-	0	157	211	792	815
197	au&ziehen	O	O	-	0	221	295	793	815
198	zu	O	O	-	0	306	322	798	811
199	müfien	O	O	-	0	332	383	793	811
200	—	O	O	-	0	393	412	801	803
201	Freycinet	O	O	-	0	421	499	792	815
202	felbit	O	O	-	0	508	544	792	811
203	hatte	O	O	-	0	555	591	793	810
204	ihm	O	O	-	0	601	629	793	809
205	daS	O	O	-	0	640	666	793	808
206	zu	O	O	-	0	676	692	796	815
207	wieder»	O	O	-	0	702	757	792	808
208	bolten	O	O	-	0	157	203	811	830
209	Malen	O	O	-	0	213	262	812	828
210	in	O	O	-	0	273	287	811	828
211	dürren	O	O	-	0	297	347	812	828
212	Worten	O	O	-	0	357	415	812	828
213	gejagt	O	O	-	0	425	475	811	830
214	—	O	O	-	0	485	503	819	822
215	Herr	O	O	-	0	513	548	811	830
216	Lepare	O	O	-	0	557	607	812	829
217	erhielt	O	O	-	0	617	664	811	830
218	von	O	O	-	0	674	701	815	827
219	Gam-	O	O	-	0	712	756	811	827
220	betta	O	O	-	0	156	193	828	848
221	bie	O	O	-	0	203	224	830	846
222	Nachricht,	O	O	-	0	234	309	831	848
223	dak	O	O	-	0	318	346	831	848
224	er	O	O	-	0	357	370	835	846
225	bleiben	O	O	-	0	380	432	831	846
226	dürfe,	O	O	-	0	446	489	830	848
227	Gleichzeitig	O	O	-	0	508	593	830	848
228	wurde	O	O	-	0	603	649	830	846
229	Herrn	O	O	-	0	659	704	830	848
230	Wade:	O	O	-	0	714	751	830	845
231	|	O	O	-	0	752	765	828	848
232	binaton	O	O	-	0	157	215	847	867
233	das	O	O	-	0	231	257	850	865
234	Gegentheil	O	O	-	0	273	355	849	867
235	bedeutet;	O	O	-	0	370	437	850	867
236	den	O	O	-	0	451	477	850	865
237	Botichafterpoiten	O	O	-	0	487	618	849	867
238	in	O	O	-	0	634	638	849	864
239	London,	O	O	-	0	637	725	847	866
240		O	O	-	0	730	759	846	866
241	Voraänaen	O	O	-	0	159	244	885	904
242	erhielt	O	O	-	0	254	301	887	904
243	Leon	O	O	-	0	311	350	885	903
244	Say	O	O	-	0	361	394	886	904
245	erit	O	O	-	0	407	432	887	902
246	in	O	O	-	0	446	460	887	902
247	Mäter	O	O	-	0	476	519	886	904
248	NachmittagS{tunde	O	O	-	0	529	672	885	904
249	Keuutniß.	O	O	-	0	682	752	885	904
250	|	O	O	-	0	753	765	885	904
251	ibm	O	O	-	0	156	188	867	886
252	als	O	O	-	0	196	219	869	884
253	Cntfhäbigqung	O	O	-	0	230	340	868	886
254	angeboten	O	O	-	0	350	426	869	886
255	wurde,	O	O	-	0	436	487	868	884
256	Ichluqg	O	O	-	0	497	539	867	886
257	er	O	O	-	0	549	563	872	883
258	aus.	O	O	-	0	573	605	870	883
259	Don	O	O	-	0	625	658	867	883
260	allen	O	O	-	0	669	704	868	883
261	diejen	O	O	-	0	714	757	867	883
262	Sein	O	O	-	0	161	198	903	923
263	Entfchiunß	O	O	-	0	208	282	905	923
264	war	O	O	-	0	298	328	908	921
265	fofort	O	O	-	0	344	386	905	923
266	gefaßt.	O	O	-	0	401	452	905	923
267	Gegen	O	O	-	0	471	519	905	923
268	6	O	O	-	0	536	544	907	920
269	Uhr	O	O	-	0	561	590	905	922
270	MAbendS	O	O	-	0	600	656	905	920
271	fuhr	O	O	-	0	667	699	905	922
272	er	O	O	-	0	710	723	909	920
273	Ins	O	O	-	0	733	757	906	920
274	(S[njee	O	O	-	0	158	208	923	942
275	und	O	O	-	0	220	249	924	940
276	Icate	O	O	-	0	265	299	924	942
277	fein	O	O	-	0	313	340	924	941
278	Vorterfenille	O	O	-	0	356	446	923	942
279	in	O	O	-	0	461	475	924	939
280	Grevyz3	O	O	-	0	491	546	924	942
281	Hände	O	O	-	0	557	606	924	942
282	3Zurücg.	O	O	-	0	622	671	924	942
283	Da	O	O	-	0	690	714	923	939
284		O	O	-	0	720	759	925	941
285	angeboten	O	O	-	0	156	231	980	998
286	und	O	O	-	0	241	270	980	995
287	angenommen	O	O	-	0	280	380	984	998
288	Jeim	O	O	-	0	391	421	980	998
289	und	O	O	-	0	156	185	493	512
290	don	O	O	-	0	201	240	495	512
291	Say	O	O	-	0	255	288	493	512
292	zu	O	O	-	0	308	325	498	512
293	balten,	O	O	-	0	344	398	495	512
294	bagegen	O	O	-	0	418	477	493	512
295	Lepere	O	O	-	0	493	545	493	512
296	zu	O	O	-	0	564	581	497	512
297	entfernen,	O	O	-	0	600	679	493	511
298	Die	O	O	-	0	694	714	493	509
299	Yb»]	O	O	-	0	729	765	493	512
300	Befürchtung	O	O	-	0	156	250	473	495
301	gefommen	O	O	-	0	260	338	476	495
302	zu	O	O	-	0	348	363	479	494
303	fein,	O	O	-	0	373	404	476	493
304	al8	O	O	-	0	415	439	476	490
305	ob	O	O	-	0	450	458	479	490
306	binter	O	O	-	0	459	522	473	493
307	dem	O	O	-	0	532	561	475	491
308	Bemühen,	O	O	-	0	571	648	473	495
309	Wabbington	O	O	-	0	661	756	474	493
310	Stunden	O	O	-	0	157	224	942	963
311	ipäter	O	O	-	0	230	273	942	960
312	die	O	O	-	0	279	299	943	958
313	Ernennungsdekrete	O	O	-	0	305	449	942	963
314	für	O	O	-	0	459	481	943	958
315	das	O	O	-	0	490	516	943	958
316	neue	O	O	-	0	522	555	947	958
317	Viinifterium	O	O	-	0	561	655	942	958
318	ausgefertigt	O	O	-	0	666	756	942	963
319	wurden,	O	O	-	0	156	217	960	979
320	fo	O	O	-	0	227	241	961	978
321	kann	O	O	-	0	251	286	961	977
322	die	O	O	-	0	296	316	961	976
323	Wahl	O	O	-	0	323	366	961	979
324	Maanin’8	O	O	-	0	376	474	961	979
325	erit	O	O	-	0	485	509	962	979
326	im	O	O	-	0	519	538	962	977
327	lebten	O	O	-	0	546	590	962	979
328	Augenbli	O	O	-	0	596	677	960	979
329	getrorjen,	O	O	-	0	687	766	960	979
330	|	O	O	-	0	156	766	960	979
331	Mber,	O	O	-	0	185	226	1003	1021
332	fo	O	O	-	0	242	256	1003	1021
333	werden	O	O	-	0	267	320	1003	1019
334	Sie	O	O	-	0	331	358	1003	1019
335	fragen,	O	O	-	0	369	424	1003	1021
336	weshalb	O	O	-	0	441	503	1003	1021
337	Hatte	O	O	-	0	513	550	1003	1021
338	denn	O	O	-	0	562	598	1003	1019
339	Herr	O	O	-	0	608	643	1003	1025
340	Lepare	O	O	-	0	652	703	1003	1025
341	durch	O	O	-	0	712	758	1002	1020
342	au8	O	O	-	0	156	184	1023	1038
343	gehen	O	O	-	0	195	236	1023	1040
344	follen?	O	O	-	0	247	300	1022	1039
345	Lachen	O	O	-	0	319	370	1022	1040
346	Sie	O	O	-	0	381	408	1022	1038
347	nicht,	O	O	-	0	418	457	1022	1040
348	wenn	O	O	-	0	467	506	1025	1038
349	ih	O	O	-	0	517	535	1022	1040
350	Ihnen	O	O	-	0	545	596	1022	1043
351	die	O	O	-	0	600	625	1022	1043
352	Wahrheit	O	O	-	0	637	710	1021	1039
353	fage:	O	O	-	0	720	757	1021	1040
354	Freycinet	O	O	-	0	156	227	1041	1060
355	mag	O	O	-	0	238	270	1044	1059
356	ihn	O	O	-	0	280	305	1041	1058
357	nicht	O	O	-	0	315	349	1041	1058
358	—	O	O	-	0	359	377	1049	1051
359	riechen,	O	O	-	0	387	442	1041	1059
360	Der	O	O	-	0	461	490	1041	1057
361	jegige	O	O	-	0	504	548	1041	1059
362	Minijter	O	O	-	0	557	622	1041	1058
363	des	O	O	-	0	634	658	1041	1056
364	Innern	O	O	-	0	666	724	1040	1059
365	hat	O	O	-	0	734	757	1041	1058
366	nämlich	O	O	-	0	157	214	1059	1077
367	allerlei	O	O	-	0	224	276	1059	1075
368	Gewohnheiten	O	O	-	0	286	395	1059	1077
369	aus	O	O	-	0	405	433	1061	1075
370	feiner	O	O	-	0	443	485	1059	1078
371	ann	O	O	-	0	495	543	1059	1094
372	Se	O	O	-	0	553	584	1059	1075
373	tralifed	O	O	-	0	585	659	1059	1095
374	beibehalten,	O	O	-	0	671	757	1059	1077
375	unter	O	O	-	0	157	198	1078	1094
376	Underen	O	O	-	0	207	271	1078	1094
377	die	O	O	-	0	287	308	1078	1094
378	des	O	O	-	0	324	348	1079	1094
379	RauchenS,	O	O	-	0	359	454	1078	1096
380	Und	O	O	-	0	473	494	1078	1094
381	wenn	O	O	-	0	513	553	1082	1094
382	er	O	O	-	0	563	578	1082	1094
383	wenigjtens	O	O	-	0	588	669	1079	1096
384	noch	O	O	-	0	684	716	1078	1096
385	gute	O	O	-	0	727	757	1079	1096
386	Gigarreh,	O	O	-	0	157	229	1096	1115
387	echte8	O	O	-	0	240	282	1097	1114
388	Havannahfraut	O	O	-	0	293	411	1097	1115
389	rauchen	O	O	-	0	421	478	1097	1115
390	wollte!	O	O	-	0	488	541	1096	1113
391	Allein	O	O	-	0	559	606	1096	1112
392	die	O	O	-	0	622	643	1097	1112
393	kann	O	O	-	0	660	694	1096	1112
394	hier	O	O	-	0	704	737	1096	1118
395	in	O	O	-	0	743	757	1096	1112
396	Folge	O	O	-	0	156	200	1115	1134
397	des	O	O	-	0	210	235	1116	1131
398	Monopol&	O	O	-	0	245	325	1116	1133
399	nicht	O	O	-	0	341	376	1115	1134
400	einmal	O	O	-	0	386	436	1115	1131
401	ein	O	O	-	0	446	468	1116	1131
402	Minifter	O	O	-	0	478	542	1115	1134
403	fih	O	O	-	0	552	576	1115	1134
404	leiften,	O	O	-	0	585	634	1115	1134
405	wenn	O	O	-	0	650	690	1118	1131
406	er	O	O	-	0	699	714	1120	1131
407	nicht	O	O	-	0	723	757	1115	1133
408	nebenbei	O	O	-	0	158	222	1134	1150
409	Millionär	O	O	-	0	229	305	1134	1150
410	von	O	O	-	0	315	342	1137	1149
411	Fach	O	O	-	0	351	386	1134	1152
412	ift,	O	O	-	0	397	416	1134	1152
413	Den	O	O	-	0	420	461	1134	1168
414	Lepdre	O	O	-	0	468	518	1134	1152
415	ift	O	O	-	0	529	544	1134	1151
416	ein	O	O	-	0	554	575	1134	1149
417	unvermögender	O	O	-	0	585	700	1134	1153
418	Jurift,	O	O	-	0	706	757	1134	1152
419	und	O	O	-	0	158	186	1152	1168
420	da	O	O	-	0	196	214	1153	1168
421	er	O	O	-	0	225	239	1157	1168
422	mit	O	O	-	0	249	273	1153	1168
423	dem	O	O	-	0	283	313	1153	1168
424	Dichter	O	O	-	0	324	378	1152	1171
425	der	O	O	-	0	388	411	1153	1168
426	Anficht	O	O	-	0	435	474	1153	1171
427	huldigt:	O	O	-	0	484	546	1152	1171
428	"Rauch	O	O	-	0	569	624	1153	1170
429	ift	O	O	-	0	635	650	1153	1171
430	ale8	O	O	-	0	660	696	1153	1168
431	ird’ihe	O	O	-	0	706	757	1153	1170
432	Leben,"	O	O	-	0	156	214	1171	1193
433	fo	O	O	-	0	230	244	1171	1193
434	ift	O	O	-	0	254	270	1171	1189
435	er	O	O	-	0	280	294	1175	1187
436	auf	O	O	-	0	308	333	1171	1188
437	feine	O	O	-	0	343	376	1171	1189
438	Tabatapfeife	O	O	-	0	386	485	1171	1190
439	angewiefen,	O	O	-	0	501	588	1164	1190
440	@8	O	O	-	0	607	629	1171	1188
441	ift	O	O	-	0	645	661	1172	1189
442	wahr,	O	O	-	0	670	714	1171	1189
443	daß	O	O	-	0	730	757	1171	1189
444	biefe	O	O	-	0	156	191	1189	1205
445	Mfeife	O	O	-	0	200	246	1189	1208
446	nicht	O	O	-	0	256	291	1189	1212
447	zu	O	O	-	0	301	317	1193	1208
448	den	O	O	-	0	327	352	1190	1205
449	großen	O	O	-	0	363	415	1190	1209
450	Stummeln	O	O	-	0	425	507	1190	1206
451	gehört,	O	O	-	0	517	569	1190	1209
452	welde	O	O	-	0	584	630	1191	1208
453	der	O	O	-	0	640	663	1190	1206
454	franzöfiidhe	O	O	-	0	673	758	1190	1208
455	Volksmund,	O	O	-	0	156	248	1208	1226
456	weil	O	O	-	0	259	289	1209	1224
457	er	O	O	-	0	299	313	1213	1224
458	fih	O	O	-	0	323	346	1209	1227
459	daran	O	O	-	0	357	401	1209	1224
460	zu	O	O	-	0	411	427	1213	1227
461	verbrennen	O	O	-	0	438	521	1209	1224
462	liebt,	O	O	-	0	532	567	1209	1227
463	"brüle-gueule"	O	O	-	0	583	694	1209	1228
464	getauft	O	O	-	0	705	757	1209	1227
465	hat,	O	O	-	0	156	184	1227	1244
466	Im	O	O	-	0	203	231	1227	1245
467	Gegentheil,	O	O	-	0	241	327	1227	1249
468	e8	O	O	-	0	337	353	1229	1243
469	ift	O	O	-	0	364	379	1227	1245
470	ein	O	O	-	0	389	411	1228	1243
471	ganz	O	O	-	0	421	457	1232	1246
472	minifterielle®	O	O	-	0	466	566	1228	1245
473	Brachtftüc,	O	O	-	0	576	664	1220	1246
474	aus	O	O	-	0	674	702	1229	1243
475	Meer-	O	O	-	0	712	757	1227	1243
476	fchaum	O	O	-	0	157	209	1245	1264
477	und	O	O	-	0	219	247	1246	1261
478	Bernftein	O	O	-	0	254	326	1246	1264
479	zujammengejegt	O	O	-	0	337	458	1246	1268
480	und	O	O	-	0	467	495	1247	1262
481	felbit	O	O	-	0	502	538	1246	1264
482	größere	O	O	-	0	548	604	1246	1265
483	Staatsmänner	O	O	-	0	611	725	1246	1262
484	als	O	O	-	0	734	757	1246	1261
485	Herr	O	O	-	0	156	192	1265	1286
486	Löpere,	O	O	-	0	200	255	1264	1282
487	welche	O	O	-	0	266	313	1265	1286
488	beinahe	O	O	-	0	322	379	1265	1281
489	eben	O	O	-	0	388	420	1265	1280
490	fo	O	O	-	0	430	444	1265	1282
491	große	O	O	-	0	455	496	1265	1284
492	Naucher	O	O	-	0	505	566	1265	1283
493	fein	O	O	-	0	576	603	1265	1283
494	follen,	O	O	-	0	613	659	1265	1283
495	dürften	O	O	-	0	669	724	1265	1282
496	fih	O	O	-	0	734	757	1265	1283
497	beim	O	O	-	0	156	192	1284	1299
498	Barlament8bier	O	O	-	0	207	328	1283	1305
499	folder	O	O	-	0	345	393	1283	1305
500	Pfeife	O	O	-	0	407	452	1283	1302
501	nicht	O	O	-	0	469	504	1284	1302
502	fhämen.	O	O	-	0	518	581	1284	1301
503	Allein	O	O	-	0	600	646	1283	1299
504	Herr	O	O	-	0	662	698	1284	1302
505	Lepdre	O	O	-	0	707	757	1283	1301
506	dibertreibt	O	O	-	0	156	229	1302	1324
507	e&	O	O	-	0	239	254	1304	1317
508	in	O	O	-	0	265	279	1302	1317
509	feiner	O	O	-	0	290	332	1302	1320
510	Leidenjhaft;	O	O	-	0	342	440	1302	1321
511	er	O	O	-	0	457	471	1307	1318
512	bringt	O	O	-	0	480	526	1302	1321
513	die	O	O	-	0	536	557	1303	1318
514	Pfeife	O	O	-	0	566	612	1302	1320
515	und	O	O	-	0	623	650	1303	1318
516	den	O	O	-	0	660	685	1303	1318
517	Tabals-	O	O	-	0	695	757	1301	1318
518	bentel	O	O	-	0	156	200	1321	1336
519	mit	O	O	-	0	211	236	1321	1336
520	in	O	O	-	0	247	267	1321	1342
521	den	O	O	-	0	272	296	1321	1336
522	Minifterrath,	O	O	-	0	307	408	1321	1342
523	und	O	O	-	0	418	446	1322	1337
524	Dielen	O	O	-	0	456	532	1321	1355
525	ber	O	O	-	0	549	571	1322	1337
526	ein	O	O	-	0	584	605	1321	1337
527	pedantijch	O	O	-	0	615	689	1321	1339
528	ftrenger	O	O	-	0	699	758	1321	1339
529	Gentleman,	O	O	-	0	157	246	1339	1361
530	ein	O	O	-	0	256	278	1343	1355
531	Mujter	O	O	-	0	288	342	1340	1356
532	ariftofratiidher	O	O	-	0	352	462	1339	1358
533	Eleganz	O	O	-	0	472	533	1340	1359
534	und	O	O	-	0	543	571	1340	1356
535	ein	O	O	-	0	585	608	1340	1356
536	Todfeind	O	O	-	0	618	687	1340	1356
537	der	O	O	-	0	697	721	1340	1355
538	ples	O	O	-	0	730	757	1340	1358
539	bejifhen	O	O	-	0	157	219	1358	1376
540	Unfitte	O	O	-	0	226	279	1358	1380
541	des	O	O	-	0	294	319	1358	1374
542	MNauchenS	O	O	-	0	329	402	1359	1379
543	ift,	O	O	-	0	418	438	1359	1376
544	will	O	O	-	0	453	482	1358	1374
545	über	O	O	-	0	493	525	1359	1374
546	das	O	O	-	0	535	561	1359	1374
547	faloppe	O	O	-	0	572	627	1358	1377
548	und	O	O	-	0	641	669	1359	1374
549	burichikoje	O	O	-	0	679	757	1358	1376
550	MWejen	O	O	-	0	156	204	1376	1394
551	feines	O	O	-	0	213	256	1376	1398
552	Kollegen	O	O	-	0	267	332	1377	1395
553	fhier	O	O	-	0	342	381	1377	1394
554	aus	O	O	-	0	399	427	1379	1393
555	dem	O	O	-	0	443	472	1377	1393
556	Minifterfrak	O	O	-	0	483	582	1377	1395
557	fahren,	O	O	-	0	596	649	1377	1396
558	Indeß	O	O	-	0	673	722	1377	1396
559	des	O	O	-	0	732	757	1378	1393
560	Pe	O	O	-	0	156	305	1395	1430
561	Mile	O	O	-	0	315	357	1395	1412
562	ift	O	O	-	0	368	383	1395	1412
563	zur	O	O	-	0	393	417	1400	1414
564	Zeit	O	O	-	0	426	458	1396	1415
565	noch	O	O	-	0	467	500	1396	1414
566	ftärker,	O	O	-	0	511	562	1396	1414
567	al8	O	O	-	0	578	602	1396	1412
568	des	O	O	-	0	612	636	1397	1412
569	Kabınetspräfi-	O	O	-	0	647	756	1396	1414
570	benten	O	O	-	0	156	204	1414	1430
571	Wıderwille,	O	O	-	0	221	303	1415	1436
572	und	O	O	-	0	319	347	1415	1436
573	fo	O	O	-	0	364	377	1414	1432
574	wird	O	O	-	0	394	428	1415	1430
575	denn	O	O	-	0	443	478	1415	1430
576	vor	O	O	-	0	493	518	1418	1430
577	der	O	O	-	0	533	555	1415	1430
578	Hand	O	O	-	0	565	607	1415	1434
579	Herr	O	O	-	0	617	653	1415	1434
580	Lepöre	O	O	-	0	662	713	1415	1433
581	I	O	O	-	0	724	757	1415	1449
582	Kr	O	O	-	0	156	209	1432	1467
583	im	O	O	-	0	220	238	1437	1448
584	Sonfeil	O	O	-	0	249	304	1433	1451
585	feinen	O	O	-	0	315	359	1433	1451
586	"Caporal"	O	O	-	0	367	447	1433	1451
