No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	verhandelt	O	O	-	0	523	602	587	605
0	worden,	O	O	-	0	611	666	587	602
0	weiß	O	O	-	0	687	723	586	606
0	Nas	O	O	-	0	732	757	590	602
0	türligü	O	O	-	0	157	206	605	625
0	Niemand,	O	O	-	0	217	290	607	625
0	wenn	O	O	-	0	300	340	610	623
0	nicht	O	O	-	0	349	384	606	624
0	Herr	O	O	-	0	394	429	606	625
0	Sambetta	O	O	-	0	435	510	607	622
0	felbjt	O	O	-	0	520	557	606	625
0	ec8	O	O	-	0	567	582	608	621
0	hinterher	O	O	-	0	589	656	605	625
0	beim	O	O	-	0	666	701	605	621
0	früh»	O	O	-	0	711	757	605	624
0	fü	O	O	-	0	157	190	624	643
0	feinem	O	O	-	0	200	248	624	643
0	Intimus8s,	O	O	-	0	258	330	625	643
0	dem	O	O	-	0	340	370	625	640
0	Schaufpieler	O	O	-	0	381	476	624	643
0	Boquelin	O	O	-	0	491	560	625	642
0	dem	O	O	-	0	575	605	624	640
0	„Jüngeren“	O	O	-	0	608	714	624	643
0	von	O	O	-	0	729	756	627	640
0	ber	O	O	-	0	157	181	642	661
0	Gomebie	O	O	-	0	197	262	644	661
0	francaife	O	O	-	0	277	345	643	661
0	anvertraut	O	O	-	0	360	440	645	659
0	hat.	O	O	-	0	456	484	644	661
0	YAWbend8	O	O	-	0	503	560	643	659
0	im	O	O	-	0	577	595	643	658
0	LZbheater	O	O	-	0	605	671	642	661
0	jpielte	O	O	-	0	679	724	643	661
0	der	O	O	-	0	734	757	643	658
0	Angewaltige	O	O	-	0	157	253	663	682
0	freilich	O	O	-	0	263	312	662	682
0	wieder	O	O	-	0	327	376	662	678
0	den	O	O	-	0	390	415	663	678
0	Unbefangenen	O	O	-	0	426	531	663	682
0	und	O	O	-	0	544	572	662	677
0	Ununterrichteten,	O	O	-	0	582	711	662	679
0	denn	O	O	-	0	721	756	661	677
0	er	O	O	-	0	158	172	679	697
0	leuanete	O	O	-	0	182	242	683	700
0	fogar	O	O	-	0	257	297	679	700
0	feinen	O	O	-	0	313	356	681	699
0	Befuch	O	O	-	0	367	417	681	700
0	vom	O	O	-	0	433	465	684	696
0	obwohl	O	O	-	0	581	638	681	700
0	daS	O	O	-	0	729	756	680	696
0		O	O	-	0	641	720	681	697
0		O	O	-	0	477	569	681	698
0	wohlbefannte	O	O	-	0	157	258	701	718
0	Meine	O	O	-	0	271	312	697	715
0	Coupe	O	O	-	0	322	371	699	717
0	Gambetta3	O	O	-	0	382	467	697	716
0	eine	O	O	-	0	482	510	700	715
0	ganze	O	O	-	0	525	567	703	718
0	Stunde	O	O	-	0	577	633	698	715
0	lang	O	O	-	0	648	681	697	718
0	von	O	O	-	0	696	724	702	714
0	der	O	O	-	0	733	756	699	715
0	Nue	O	O	-	0	157	189	716	737
0	dur	O	O	-	0	205	222	720	735
0	Faubourg	O	O	-	0	233	309	716	737
0	St,	O	O	-	0	325	351	719	735
0	Honors	O	O	-	0	361	418	718	737
0	aus	O	O	-	0	434	462	720	734
0	im	O	O	-	0	477	496	718	734
0	Borhof	O	O	-	0	506	562	718	737
0	des	O	O	-	0	578	602	718	733
0	Elyide	O	O	-	0	613	661	718	737
0	ftationiren	O	O	-	0	677	756	716	737
0	nejeben	O	O	-	0	158	211	734	755
0	hatten.	O	O	-	0	223	273	738	754
0	Der	O	O	-	0	292	322	734	753
0	Erfola	O	O	-	0	332	382	737	755
0	diefer	O	O	-	0	393	433	737	755
0	Vilite	O	O	-	0	438	480	737	755
0	war	O	O	-	0	491	521	740	755
0	denn	O	O	-	0	530	565	737	752
0	auch	O	O	-	0	575	606	737	755
0	fhon	O	O	-	0	617	655	734	755
0	in	O	O	-	0	665	680	736	752
0	derfelben	O	O	-	0	690	756	736	754
0	Meit	O	O	-	0	157	189	755	775
0	zu	O	O	-	0	199	215	760	775
0	jpüren,	O	O	-	0	225	278	756	774
0	da	O	O	-	0	288	305	756	772
0	derjenige,	O	O	-	0	315	392	755	775
0	der	O	O	-	0	397	420	756	771
0	jie	O	O	-	0	430	445	756	774
0	gemacht,	O	O	-	0	456	519	756	775
0	Nie	O	O	-	0	534	551	755	773
0	ableuagnen	O	O	-	0	565	641	756	775
0	wollte,	O	O	-	0	651	702	755	771
0		O	O	-	0	715	759	754	772
0	Veyere,	O	O	-	0	157	213	773	792
0	der	O	O	-	0	227	250	773	790
0	bereit8	O	O	-	0	265	315	775	790
0	feine	O	O	-	0	332	374	773	792
0	Siebenfjachen	O	O	-	0	382	480	773	792
0	zujammenngepackt	O	O	-	0	495	623	774	792
0	hatte,	O	O	-	0	639	680	774	792
0	weil	O	O	-	0	696	730	773	790
0	er]	O	O	-	0	743	765	773	792
0	glaubte	O	O	-	0	157	211	792	815
0	au&ziehen	O	O	-	0	221	295	793	815
0	zu	O	O	-	0	306	322	798	811
0	müfien	O	O	-	0	332	383	793	811
0	—	O	O	-	0	393	412	801	803
0	Freycinet	O	O	-	0	421	499	792	815
0	felbit	O	O	-	0	508	544	792	811
0	hatte	O	O	-	0	555	591	793	810
0	ihm	O	O	-	0	601	629	793	809
0	daS	O	O	-	0	640	666	793	808
0	zu	O	O	-	0	676	692	796	815
0	wieder»	O	O	-	0	702	757	792	808
0	bolten	O	O	-	0	157	203	811	830
0	Malen	O	O	-	0	213	262	812	828
0	in	O	O	-	0	273	287	811	828
0	dürren	O	O	-	0	297	347	812	828
0	Worten	O	O	-	0	357	415	812	828
0	gejagt	O	O	-	0	425	475	811	830
0	—	O	O	-	0	485	503	819	822
0	Herr	O	O	-	0	513	548	811	830
0	Lepare	O	O	-	0	557	607	812	829
0	erhielt	O	O	-	0	617	664	811	830
0	von	O	O	-	0	674	701	815	827
0	Gam-	O	O	-	0	712	756	811	827
0	betta	O	O	-	0	156	193	828	848
0	bie	O	O	-	0	203	224	830	846
0	Nachricht,	O	O	-	0	234	309	831	848
0	dak	O	O	-	0	318	346	831	848
0	er	O	O	-	0	357	370	835	846
0	bleiben	O	O	-	0	380	432	831	846
0	dürfe,	O	O	-	0	446	489	830	848
0	Gleichzeitig	O	O	-	0	508	593	830	848
0	wurde	O	O	-	0	603	649	830	846
0	Herrn	O	O	-	0	659	704	830	848
0	Wade:	O	O	-	0	714	751	830	845
0	|	O	O	-	0	752	765	828	848
0	binaton	O	O	-	0	157	215	847	867
0	das	O	O	-	0	231	257	850	865
0	Gegentheil	O	O	-	0	273	355	849	867
0	bedeutet;	O	O	-	0	370	437	850	867
0	den	O	O	-	0	451	477	850	865
0	Botichafterpoiten	O	O	-	0	487	618	849	867
0	in	O	O	-	0	634	638	849	864
0	London,	O	O	-	0	637	725	847	866
0		O	O	-	0	730	759	846	866
0	Voraänaen	O	O	-	0	159	244	885	904
0	erhielt	O	O	-	0	254	301	887	904
0	Leon	O	O	-	0	311	350	885	903
0	Say	O	O	-	0	361	394	886	904
0	erit	O	O	-	0	407	432	887	902
0	in	O	O	-	0	446	460	887	902
0	Mäter	O	O	-	0	476	519	886	904
0	NachmittagS{tunde	O	O	-	0	529	672	885	904
0	Keuutniß.	O	O	-	0	682	752	885	904
0	|	O	O	-	0	753	765	885	904
0	ibm	O	O	-	0	156	188	867	886
0	als	O	O	-	0	196	219	869	884
0	Cntfhäbigqung	O	O	-	0	230	340	868	886
0	angeboten	O	O	-	0	350	426	869	886
0	wurde,	O	O	-	0	436	487	868	884
0	Ichluqg	O	O	-	0	497	539	867	886
0	er	O	O	-	0	549	563	872	883
0	aus.	O	O	-	0	573	605	870	883
0	Don	O	O	-	0	625	658	867	883
0	allen	O	O	-	0	669	704	868	883
0	diejen	O	O	-	0	714	757	867	883
0	Sein	O	O	-	0	161	198	903	923
0	Entfchiunß	O	O	-	0	208	282	905	923
0	war	O	O	-	0	298	328	908	921
0	fofort	O	O	-	0	344	386	905	923
0	gefaßt.	O	O	-	0	401	452	905	923
0	Gegen	O	O	-	0	471	519	905	923
0	6	O	O	-	0	536	544	907	920
0	Uhr	O	O	-	0	561	590	905	922
0	MAbendS	O	O	-	0	600	656	905	920
0	fuhr	O	O	-	0	667	699	905	922
0	er	O	O	-	0	710	723	909	920
0	Ins	O	O	-	0	733	757	906	920
0	(S[njee	O	O	-	0	158	208	923	942
0	und	O	O	-	0	220	249	924	940
0	Icate	O	O	-	0	265	299	924	942
0	fein	O	O	-	0	313	340	924	941
0	Vorterfenille	O	O	-	0	356	446	923	942
0	in	O	O	-	0	461	475	924	939
0	Grevyz3	O	O	-	0	491	546	924	942
0	Hände	O	O	-	0	557	606	924	942
0	3Zurücg.	O	O	-	0	622	671	924	942
0	Da	O	O	-	0	690	714	923	939
0		O	O	-	0	720	759	925	941
0	angeboten	O	O	-	0	156	231	980	998
0	und	O	O	-	0	241	270	980	995
0	angenommen	O	O	-	0	280	380	984	998
0	Jeim	O	O	-	0	391	421	980	998
0	und	O	O	-	0	156	185	493	512
0	don	O	O	-	0	201	240	495	512
0	Say	O	O	-	0	255	288	493	512
0	zu	O	O	-	0	308	325	498	512
0	balten,	O	O	-	0	344	398	495	512
0	bagegen	O	O	-	0	418	477	493	512
0	Lepere	O	O	-	0	493	545	493	512
0	zu	O	O	-	0	564	581	497	512
0	entfernen,	O	O	-	0	600	679	493	511
0	Die	O	O	-	0	694	714	493	509
0	Yb»]	O	O	-	0	729	765	493	512
0	Befürchtung	O	O	-	0	156	250	473	495
0	gefommen	O	O	-	0	260	338	476	495
0	zu	O	O	-	0	348	363	479	494
0	fein,	O	O	-	0	373	404	476	493
0	al8	O	O	-	0	415	439	476	490
0	ob	O	O	-	0	450	458	479	490
0	binter	O	O	-	0	459	522	473	493
0	dem	O	O	-	0	532	561	475	491
0	Bemühen,	O	O	-	0	571	648	473	495
0	Wabbington	O	O	-	0	661	756	474	493
0	Stunden	O	O	-	0	157	224	942	963
0	ipäter	O	O	-	0	230	273	942	960
0	die	O	O	-	0	279	299	943	958
0	Ernennungsdekrete	O	O	-	0	305	449	942	963
0	für	O	O	-	0	459	481	943	958
0	das	O	O	-	0	490	516	943	958
0	neue	O	O	-	0	522	555	947	958
0	Viinifterium	O	O	-	0	561	655	942	958
0	ausgefertigt	O	O	-	0	666	756	942	963
0	wurden,	O	O	-	0	156	217	960	979
0	fo	O	O	-	0	227	241	961	978
0	kann	O	O	-	0	251	286	961	977
0	die	O	O	-	0	296	316	961	976
0	Wahl	O	O	-	0	323	366	961	979
0	Maanin’8	O	O	-	0	376	474	961	979
0	erit	O	O	-	0	485	509	962	979
0	im	O	O	-	0	519	538	962	977
0	lebten	O	O	-	0	546	590	962	979
0	Augenbli	O	O	-	0	596	677	960	979
0	getrorjen,	O	O	-	0	687	766	960	979
0	|	O	O	-	0	156	766	960	979
0	Mber,	O	O	-	0	185	226	1003	1021
0	fo	O	O	-	0	242	256	1003	1021
0	werden	O	O	-	0	267	320	1003	1019
0	Sie	O	O	-	0	331	358	1003	1019
0	fragen,	O	O	-	0	369	424	1003	1021
0	weshalb	O	O	-	0	441	503	1003	1021
0	Hatte	O	O	-	0	513	550	1003	1021
0	denn	O	O	-	0	562	598	1003	1019
0	Herr	O	O	-	0	608	643	1003	1025
0	Lepare	O	O	-	0	652	703	1003	1025
0	durch	O	O	-	0	712	758	1002	1020
0	au8	O	O	-	0	156	184	1023	1038
0	gehen	O	O	-	0	195	236	1023	1040
0	follen?	O	O	-	0	247	300	1022	1039
0	Lachen	O	O	-	0	319	370	1022	1040
0	Sie	O	O	-	0	381	408	1022	1038
0	nicht,	O	O	-	0	418	457	1022	1040
0	wenn	O	O	-	0	467	506	1025	1038
0	ih	O	O	-	0	517	535	1022	1040
0	Ihnen	O	O	-	0	545	596	1022	1043
0	die	O	O	-	0	600	625	1022	1043
0	Wahrheit	O	O	-	0	637	710	1021	1039
0	fage:	O	O	-	0	720	757	1021	1040
0	Freycinet	O	O	-	0	156	227	1041	1060
0	mag	O	O	-	0	238	270	1044	1059
0	ihn	O	O	-	0	280	305	1041	1058
0	nicht	O	O	-	0	315	349	1041	1058
0	—	O	O	-	0	359	377	1049	1051
0	riechen,	O	O	-	0	387	442	1041	1059
0	Der	O	O	-	0	461	490	1041	1057
0	jegige	O	O	-	0	504	548	1041	1059
0	Minijter	O	O	-	0	557	622	1041	1058
0	des	O	O	-	0	634	658	1041	1056
0	Innern	O	O	-	0	666	724	1040	1059
0	hat	O	O	-	0	734	757	1041	1058
0	nämlich	O	O	-	0	157	214	1059	1077
0	allerlei	O	O	-	0	224	276	1059	1075
0	Gewohnheiten	O	O	-	0	286	395	1059	1077
0	aus	O	O	-	0	405	433	1061	1075
0	feiner	O	O	-	0	443	485	1059	1078
0	ann	O	O	-	0	495	543	1059	1094
0	Se	O	O	-	0	553	584	1059	1075
0	tralifed	O	O	-	0	585	659	1059	1095
0	beibehalten,	O	O	-	0	671	757	1059	1077
0	unter	O	O	-	0	157	198	1078	1094
0	Underen	O	O	-	0	207	271	1078	1094
0	die	O	O	-	0	287	308	1078	1094
0	des	O	O	-	0	324	348	1079	1094
0	RauchenS,	O	O	-	0	359	454	1078	1096
0	Und	O	O	-	0	473	494	1078	1094
0	wenn	O	O	-	0	513	553	1082	1094
0	er	O	O	-	0	563	578	1082	1094
0	wenigjtens	O	O	-	0	588	669	1079	1096
0	noch	O	O	-	0	684	716	1078	1096
0	gute	O	O	-	0	727	757	1079	1096
0	Gigarreh,	O	O	-	0	157	229	1096	1115
0	echte8	O	O	-	0	240	282	1097	1114
0	Havannahfraut	O	O	-	0	293	411	1097	1115
0	rauchen	O	O	-	0	421	478	1097	1115
0	wollte!	O	O	-	0	488	541	1096	1113
0	Allein	O	O	-	0	559	606	1096	1112
0	die	O	O	-	0	622	643	1097	1112
0	kann	O	O	-	0	660	694	1096	1112
0	hier	O	O	-	0	704	737	1096	1118
0	in	O	O	-	0	743	757	1096	1112
0	Folge	O	O	-	0	156	200	1115	1134
0	des	O	O	-	0	210	235	1116	1131
0	Monopol&	O	O	-	0	245	325	1116	1133
0	nicht	O	O	-	0	341	376	1115	1134
0	einmal	O	O	-	0	386	436	1115	1131
0	ein	O	O	-	0	446	468	1116	1131
0	Minifter	O	O	-	0	478	542	1115	1134
0	fih	O	O	-	0	552	576	1115	1134
0	leiften,	O	O	-	0	585	634	1115	1134
0	wenn	O	O	-	0	650	690	1118	1131
0	er	O	O	-	0	699	714	1120	1131
0	nicht	O	O	-	0	723	757	1115	1133
0	nebenbei	O	O	-	0	158	222	1134	1150
0	Millionär	O	O	-	0	229	305	1134	1150
0	von	O	O	-	0	315	342	1137	1149
0	Fach	O	O	-	0	351	386	1134	1152
0	ift,	O	O	-	0	397	416	1134	1152
0	Den	O	O	-	0	420	461	1134	1168
0	Lepdre	O	O	-	0	468	518	1134	1152
0	ift	O	O	-	0	529	544	1134	1151
0	ein	O	O	-	0	554	575	1134	1149
0	unvermögender	O	O	-	0	585	700	1134	1153
0	Jurift,	O	O	-	0	706	757	1134	1152
0	und	O	O	-	0	158	186	1152	1168
0	da	O	O	-	0	196	214	1153	1168
0	er	O	O	-	0	225	239	1157	1168
0	mit	O	O	-	0	249	273	1153	1168
0	dem	O	O	-	0	283	313	1153	1168
0	Dichter	O	O	-	0	324	378	1152	1171
0	der	O	O	-	0	388	411	1153	1168
0	Anficht	O	O	-	0	435	474	1153	1171
0	huldigt:	O	O	-	0	484	546	1152	1171
0	„Rauch	O	O	-	0	569	624	1153	1170
0	ift	O	O	-	0	635	650	1153	1171
0	ale8	O	O	-	0	660	696	1153	1168
0	ird’ihe	O	O	-	0	706	757	1153	1170
0	Leben,“	O	O	-	0	156	214	1171	1193
0	fo	O	O	-	0	230	244	1171	1193
0	ift	O	O	-	0	254	270	1171	1189
0	er	O	O	-	0	280	294	1175	1187
0	auf	O	O	-	0	308	333	1171	1188
0	feine	O	O	-	0	343	376	1171	1189
0	Tabatapfeife	O	O	-	0	386	485	1171	1190
0	angewiefen,	O	O	-	0	501	588	1164	1190
0	@8	O	O	-	0	607	629	1171	1188
0	ift	O	O	-	0	645	661	1172	1189
0	wahr,	O	O	-	0	670	714	1171	1189
0	daß	O	O	-	0	730	757	1171	1189
0	biefe	O	O	-	0	156	191	1189	1205
0	Mfeife	O	O	-	0	200	246	1189	1208
0	nicht	O	O	-	0	256	291	1189	1212
0	zu	O	O	-	0	301	317	1193	1208
0	den	O	O	-	0	327	352	1190	1205
0	großen	O	O	-	0	363	415	1190	1209
0	Stummeln	O	O	-	0	425	507	1190	1206
0	gehört,	O	O	-	0	517	569	1190	1209
0	welde	O	O	-	0	584	630	1191	1208
0	der	O	O	-	0	640	663	1190	1206
0	franzöfiidhe	O	O	-	0	673	758	1190	1208
0	Volksmund,	O	O	-	0	156	248	1208	1226
0	weil	O	O	-	0	259	289	1209	1224
0	er	O	O	-	0	299	313	1213	1224
0	fih	O	O	-	0	323	346	1209	1227
0	daran	O	O	-	0	357	401	1209	1224
0	zu	O	O	-	0	411	427	1213	1227
0	verbrennen	O	O	-	0	438	521	1209	1224
0	liebt,	O	O	-	0	532	567	1209	1227
0	„brüle-gueule“	O	O	-	0	583	694	1209	1228
0	getauft	O	O	-	0	705	757	1209	1227
0	hat,	O	O	-	0	156	184	1227	1244
0	Im	O	O	-	0	203	231	1227	1245
0	Gegentheil,	O	O	-	0	241	327	1227	1249
0	e8	O	O	-	0	337	353	1229	1243
0	ift	O	O	-	0	364	379	1227	1245
0	ein	O	O	-	0	389	411	1228	1243
0	ganz	O	O	-	0	421	457	1232	1246
0	minifterielle®	O	O	-	0	466	566	1228	1245
0	Brachtftüc,	O	O	-	0	576	664	1220	1246
0	aus	O	O	-	0	674	702	1229	1243
0	Meer-	O	O	-	0	712	757	1227	1243
0	fchaum	O	O	-	0	157	209	1245	1264
0	und	O	O	-	0	219	247	1246	1261
0	Bernftein	O	O	-	0	254	326	1246	1264
0	zujammengejegt	O	O	-	0	337	458	1246	1268
0	und	O	O	-	0	467	495	1247	1262
0	felbit	O	O	-	0	502	538	1246	1264
0	größere	O	O	-	0	548	604	1246	1265
0	Staatsmänner	O	O	-	0	611	725	1246	1262
0	als	O	O	-	0	734	757	1246	1261
0	Herr	O	O	-	0	156	192	1265	1286
0	Löpere,	O	O	-	0	200	255	1264	1282
0	welche	O	O	-	0	266	313	1265	1286
0	beinahe	O	O	-	0	322	379	1265	1281
0	eben	O	O	-	0	388	420	1265	1280
0	fo	O	O	-	0	430	444	1265	1282
0	große	O	O	-	0	455	496	1265	1284
0	Naucher	O	O	-	0	505	566	1265	1283
0	fein	O	O	-	0	576	603	1265	1283
0	follen,	O	O	-	0	613	659	1265	1283
0	dürften	O	O	-	0	669	724	1265	1282
0	fih	O	O	-	0	734	757	1265	1283
0	beim	O	O	-	0	156	192	1284	1299
0	Barlament8bier	O	O	-	0	207	328	1283	1305
0	folder	O	O	-	0	345	393	1283	1305
0	Pfeife	O	O	-	0	407	452	1283	1302
0	nicht	O	O	-	0	469	504	1284	1302
0	fhämen.	O	O	-	0	518	581	1284	1301
0	Allein	O	O	-	0	600	646	1283	1299
0	Herr	O	O	-	0	662	698	1284	1302
0	Lepdre	O	O	-	0	707	757	1283	1301
0	dibertreibt	O	O	-	0	156	229	1302	1324
0	e&	O	O	-	0	239	254	1304	1317
0	in	O	O	-	0	265	279	1302	1317
0	feiner	O	O	-	0	290	332	1302	1320
0	Leidenjhaft;	O	O	-	0	342	440	1302	1321
0	er	O	O	-	0	457	471	1307	1318
0	bringt	O	O	-	0	480	526	1302	1321
0	die	O	O	-	0	536	557	1303	1318
0	Pfeife	O	O	-	0	566	612	1302	1320
0	und	O	O	-	0	623	650	1303	1318
0	den	O	O	-	0	660	685	1303	1318
0	Tabals-	O	O	-	0	695	757	1301	1318
0	bentel	O	O	-	0	156	200	1321	1336
0	mit	O	O	-	0	211	236	1321	1336
0	in	O	O	-	0	247	267	1321	1342
0	den	O	O	-	0	272	296	1321	1336
0	Minifterrath,	O	O	-	0	307	408	1321	1342
0	und	O	O	-	0	418	446	1322	1337
0	Dielen	O	O	-	0	456	532	1321	1355
0	ber	O	O	-	0	549	571	1322	1337
0	ein	O	O	-	0	584	605	1321	1337
0	pedantijch	O	O	-	0	615	689	1321	1339
0	ftrenger	O	O	-	0	699	758	1321	1339
0	Gentleman,	O	O	-	0	157	246	1339	1361
0	ein	O	O	-	0	256	278	1343	1355
0	Mujter	O	O	-	0	288	342	1340	1356
0	ariftofratiidher	O	O	-	0	352	462	1339	1358
0	Eleganz	O	O	-	0	472	533	1340	1359
0	und	O	O	-	0	543	571	1340	1356
0	ein	O	O	-	0	585	608	1340	1356
0	Todfeind	O	O	-	0	618	687	1340	1356
0	der	O	O	-	0	697	721	1340	1355
0	ples	O	O	-	0	730	757	1340	1358
0	bejifhen	O	O	-	0	157	219	1358	1376
0	Unfitte	O	O	-	0	226	279	1358	1380
0	des	O	O	-	0	294	319	1358	1374
0	MNauchenS	O	O	-	0	329	402	1359	1379
0	ift,	O	O	-	0	418	438	1359	1376
0	will	O	O	-	0	453	482	1358	1374
0	über	O	O	-	0	493	525	1359	1374
0	das	O	O	-	0	535	561	1359	1374
0	faloppe	O	O	-	0	572	627	1358	1377
0	und	O	O	-	0	641	669	1359	1374
0	burichikoje	O	O	-	0	679	757	1358	1376
0	MWejen	O	O	-	0	156	204	1376	1394
0	feines	O	O	-	0	213	256	1376	1398
0	Kollegen	O	O	-	0	267	332	1377	1395
0	fhier	O	O	-	0	342	381	1377	1394
0	aus	O	O	-	0	399	427	1379	1393
0	dem	O	O	-	0	443	472	1377	1393
0	Minifterfrak	O	O	-	0	483	582	1377	1395
0	fahren,	O	O	-	0	596	649	1377	1396
0	Indeß	O	O	-	0	673	722	1377	1396
0	des	O	O	-	0	732	757	1378	1393
0	Pe	O	O	-	0	156	305	1395	1430
0	Mile	O	O	-	0	315	357	1395	1412
0	ift	O	O	-	0	368	383	1395	1412
0	zur	O	O	-	0	393	417	1400	1414
0	Zeit	O	O	-	0	426	458	1396	1415
0	noch	O	O	-	0	467	500	1396	1414
0	ftärker,	O	O	-	0	511	562	1396	1414
0	al8	O	O	-	0	578	602	1396	1412
0	des	O	O	-	0	612	636	1397	1412
0	Kabınetspräfi-	O	O	-	0	647	756	1396	1414
0	benten	O	O	-	0	156	204	1414	1430
0	Wıderwille,	O	O	-	0	221	303	1415	1436
0	und	O	O	-	0	319	347	1415	1436
0	fo	O	O	-	0	364	377	1414	1432
0	wird	O	O	-	0	394	428	1415	1430
0	denn	O	O	-	0	443	478	1415	1430
0	vor	O	O	-	0	493	518	1418	1430
0	der	O	O	-	0	533	555	1415	1430
0	Hand	O	O	-	0	565	607	1415	1434
0	Herr	O	O	-	0	617	653	1415	1434
0	Lepöre	O	O	-	0	662	713	1415	1433
0	I	O	O	-	0	724	757	1415	1449
0	Kr	O	O	-	0	156	209	1432	1467
0	im	O	O	-	0	220	238	1437	1448
0	Sonfeil	O	O	-	0	249	304	1433	1451
0	feinen	O	O	-	0	315	359	1433	1451
0	„Caporal“	O	O	-	0	367	447	1433	1451
0	zu	O	O	-	0	458	474	1437	1452
0	qualmen	O	O	-	0	484	548	1434	1450
0	uud	O	O	-	0	559	587	1434	1449
