No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	dem	O	O	-	0	529	559	512	528
0	bisher	O	O	-	0	566	632	511	530
0	dominirenden	O	O	-	0	653	756	511	528
0	Einfluß	O	O	-	0	156	216	531	550
0	des	O	O	-	0	240	266	532	548
0	Palais	B-LOC	O	-	0	293	346	530	550
0	Bourbon	I-LOC	O	-	0	368	437	530	546
0	frei	O	O	-	0	462	488	530	549
0	zu	O	O	-	0	511	528	535	550
0	machen	O	O	-	0	552	610	530	549
0	.	O	O	-	0	552	610	530	549
0		O	O	-	0	644	682	529	546
0	Sein	O	O	-	0	644	682	529	546
0	Beſuch	O	O	-	0	706	756	530	548
0	bei	O	O	-	0	159	189	550	567
0	Grévy	B-PER	O	-	0	195	246	551	569
0	am	O	O	-	0	262	285	554	566
0	Sonntag	O	O	-	0	300	368	550	569
0	Morgen	O	O	-	0	380	442	549	569
0	um	O	O	-	0	457	482	553	565
0	10	O	O	-	0	496	514	550	565
0	Uhr	O	O	-	0	525	546	549	568
0	ſoll	O	O	-	0	546	593	549	569
0	keinebwegs	O	O	-	0	607	691	548	567
0	erbeten	O	O	-	0	703	756	549	565
0	ondern	O	O	-	0	163	216	570	586
0	—	O	O	-	0	225	243	577	580
0	zum	O	O	-	0	254	285	573	587
0	erſten	O	O	-	0	295	335	569	587
0	Mal	O	O	-	0	345	386	567	587
0	!	O	O	-	0	345	386	567	587
0	—	O	O	-	0	396	414	576	578
0	freiwillig	O	O	-	0	418	493	567	587
0	und	O	O	-	0	508	537	568	584
0	ziemlich	O	O	-	0	542	605	567	587
0	unerwartet	O	O	-	0	615	697	568	583
0	erfolgi	O	O	-	0	707	756	567	586
0	jein	O	O	-	0	156	190	586	606
0	.	O	O	-	0	156	190	586	606
0		O	O	-	0	209	237	588	604
0	Was	O	O	-	0	209	237	588	604
0	zwiſchen	O	O	-	0	238	317	587	606
0	den	O	O	-	0	327	353	587	603
0	beiden	O	O	-	0	362	408	587	603
0	Präſidenten	O	O	-	0	418	508	586	606
0	verhandelt	O	O	-	0	523	602	587	606
0	worden	O	O	-	0	611	671	586	604
0	,	O	O	-	0	611	671	586	604
0	weiß	O	O	-	0	687	723	586	604
0	na⸗	O	O	-	0	732	756	590	602
0	ürlich	O	O	-	0	157	205	606	624
0	Niemand	O	O	-	0	217	289	607	624
0	,	O	O	-	0	217	289	607	624
0	wenn	O	O	-	0	300	339	609	623
0	nicht	O	O	-	0	349	383	605	624
0	Herr	O	O	-	0	393	429	606	624
0	Gambetta	B-PER	O	-	0	434	509	606	622
0	ſelbſt	B-PER	O	-	0	519	557	604	624
0	es	O	O	-	0	566	582	607	621
0	hinterher	O	O	-	0	588	656	605	623
0	beim	O	O	-	0	666	700	605	621
0	Früh	O	O	-	0	710	756	604	624
0	—	O	O	-	0	710	756	604	624
0	ftück	O	O	-	0	157	189	625	643
0	ſeinem	O	O	-	0	199	248	624	643
0	Intimus	O	O	-	0	257	330	625	643
0	,	O	O	-	0	257	330	625	643
0	dem	O	O	-	0	339	370	624	640
0	Schauſpieler	O	O	-	0	380	476	624	643
0	Coquelin	B-PER	O	-	0	491	559	624	642
0	dbem	O	O	-	0	575	605	624	640
0	„	O	O	-	0	620	714	623	642
0	Jüngeren	O	O	-	0	620	714	623	642
0	“	O	O	-	0	620	714	623	642
0	von	O	O	-	0	728	756	626	639
0	ber	O	O	-	0	157	181	643	660
0	Comoͤdie	O	O	-	0	197	262	643	661
0	françaiſe	O	O	-	0	277	345	642	661
0	anvertraut	O	O	-	0	359	440	644	659
0	hat	O	O	-	0	455	484	644	661
0	.	O	O	-	0	455	484	644	661
0		O	O	-	0	503	560	642	659
0	Abends	O	O	-	0	503	560	642	659
0	im	O	O	-	0	576	595	642	658
0	Theater	O	O	-	0	604	665	642	661
0	ſpielte	O	O	-	0	665	724	642	661
0	der	O	O	-	0	733	756	642	658
0	Allgewaltige	O	O	-	0	157	252	662	682
0	freilich	O	O	-	0	262	312	662	681
0	wieder	O	O	-	0	326	375	661	678
0	den	O	O	-	0	389	415	662	678
0	Unbefangenen	O	O	-	0	425	530	662	681
0	und	O	O	-	0	544	572	661	677
0	Ununterrichteten	O	O	-	0	582	711	661	679
0	,	O	O	-	0	582	711	661	679
0	denn	O	O	-	0	720	755	661	677
0	er	O	O	-	0	158	172	686	697
0	leugnete	O	O	-	0	182	242	682	700
0	ſogar	O	O	-	0	256	296	681	699
0	ſeinen	O	O	-	0	312	356	680	699
0	Beſuch	O	O	-	0	366	416	681	699
0	vom	O	O	-	0	433	465	683	696
0	Vormittag	O	O	-	0	481	566	679	699
0	,	O	O	-	0	481	566	679	699
0	obwohl	O	O	-	0	583	638	681	698
0	Hunderte	O	O	-	0	646	716	679	699
0	das	O	O	-	0	728	755	679	695
0	wohlbekannte	O	O	-	0	157	258	700	718
0	kleine	O	O	-	0	271	312	698	715
0	Coups	O	O	-	0	322	371	699	718
0	Gambettas	B-PER	O	-	0	382	466	698	716
0	eine	O	O	-	0	482	510	699	715
0	ganze	O	O	-	0	525	566	702	718
0	Stunde	O	O	-	0	577	633	698	715
0	lanc	O	O	-	0	648	681	698	715
0	von	O	O	-	0	695	712	701	714
0	der	O	O	-	0	714	756	698	714
0	geſehen	O	O	-	0	158	211	737	756
0	hatten	O	O	-	0	222	273	737	754
0	.	O	O	-	0	222	273	737	754
0		O	O	-	0	292	321	737	753
0	Der	O	O	-	0	292	321	737	753
0	Erfolg	O	O	-	0	331	382	736	756
0	dieſer	O	O	-	0	392	432	736	755
0	Viſite	O	O	-	0	437	480	736	754
0	war	O	O	-	0	490	520	740	753
0	denn	O	O	-	0	530	565	736	752
0	auch	O	O	-	0	574	606	736	754
0	ſchon	O	O	-	0	616	655	735	755
0	in	O	O	-	0	665	679	735	752
0	derſelben	O	O	-	0	689	756	736	754
0	Zeit	O	O	-	0	157	189	756	775
0	zu	O	O	-	0	198	214	760	775
0	ſpüren	O	O	-	0	224	277	755	774
0	,	O	O	-	0	224	277	755	774
0	da	O	O	-	0	287	305	755	772
0	derjenige	O	O	-	0	314	392	755	774
0	,	O	O	-	0	314	392	755	774
0	der	O	O	-	0	396	419	756	771
0	ſie	O	O	-	0	429	445	755	774
0	gemacht	O	O	-	0	455	519	756	774
0	,	O	O	-	0	455	519	756	774
0	ſie	O	O	-	0	533	550	754	773
0	ableugnen	O	O	-	0	565	641	756	774
0	wollte	O	O	-	0	651	702	754	770
0	.	O	O	-	0	651	702	754	770
0		O	O	-	0	720	756	754	774
0	Herr	O	O	-	0	720	756	754	774
0	Lepèère	B-PER	O	-	0	156	212	774	793
0	,	O	O	-	0	156	212	774	793
0	der	O	O	-	0	227	250	774	790
0	bereits	O	O	-	0	264	314	774	790
0	ſeine	O	O	-	0	331	374	773	792
0	Siebenſachen	O	O	-	0	382	480	773	792
0	zuſammengepackt	O	O	-	0	494	623	773	793
0	hatte	O	O	-	0	638	679	773	791
0	,	O	O	-	0	638	679	773	791
0	weil	O	O	-	0	696	727	773	789
0	er	O	O	-	0	743	756	777	789
0	glaubte	O	O	-	0	157	211	793	811
0	ausziehen	O	O	-	0	221	295	793	811
0	zu	O	O	-	0	305	322	797	811
0	müſſen	O	O	-	0	332	383	793	811
0	—	O	O	-	0	393	412	801	803
0	Freycinet	B-PER	O	-	0	421	493	793	811
0	ſelbſt	B-PER	O	-	0	496	544	792	811
0	hatte	O	O	-	0	554	590	792	810
0	ihm	O	O	-	0	600	629	793	809
0	das	O	O	-	0	639	666	792	808
0	zu	O	O	-	0	675	692	796	811
0	wieber	O	O	-	0	702	756	791	808
0	—	O	O	-	0	702	756	791	808
0	holten	O	O	-	0	156	202	810	830
0	Malen	O	O	-	0	212	262	811	828
0	in	O	O	-	0	272	287	811	828
0	dürren	O	O	-	0	297	347	812	827
0	Worten	O	O	-	0	357	415	812	827
0	geſagt	O	O	-	0	425	475	811	830
0	—	O	O	-	0	484	503	819	822
0	Herr	O	O	-	0	512	548	811	830
0	Lepre	B-PER	O	-	0	556	607	811	829
0	erhielt	O	O	-	0	616	664	811	830
0	von	O	O	-	0	674	701	814	826
0	Gam	O	O	-	0	711	755	811	827
0	—	O	O	-	0	711	755	811	827
0	betta	O	O	-	0	156	192	829	846
0	die	O	O	-	0	202	224	830	846
0	Nachricht	O	O	-	0	234	308	830	848
0	,	O	O	-	0	234	308	830	848
0	daß	O	O	-	0	318	346	830	848
0	er	O	O	-	0	356	370	835	846
0	bleiben	O	O	-	0	380	432	830	846
0	dürfe	O	O	-	0	445	488	830	848
0	.	O	O	-	0	445	488	830	848
0		O	O	-	0	508	592	830	848
0	Gleichzeitig	O	O	-	0	508	592	830	848
0	wurde	O	O	-	0	602	649	829	845
0	Herrn	O	O	-	0	658	703	829	848
0	Wabd	B-PER	O	-	0	714	756	829	845
0	—	B-PER	O	-	0	714	756	829	845
0	dington	B-PER	O	-	0	156	214	848	867
0	das	O	O	-	0	230	257	849	865
0	Gegentheil	O	O	-	0	272	354	848	867
0	bedeutet	O	O	-	0	370	437	849	867
0	;	O	O	-	0	370	437	849	867
0	den	O	O	-	0	451	476	849	864
0	Botſchafterpoſten	O	O	-	0	486	617	848	867
0	in	O	O	-	0	633	648	848	864
0	London	B-LOC	O	-	0	658	716	848	864
0	,	O	O	-	0	658	716	848	864
0	der	O	O	-	0	720	756	848	866
0	ihm	O	O	-	0	156	185	866	885
0	als	O	O	-	0	196	219	868	884
0	Entſchädigung	O	O	-	0	230	339	867	886
0	angeboten	O	O	-	0	350	426	868	886
0	wurde	O	O	-	0	436	486	868	884
0	,	O	O	-	0	436	486	868	884
0	ſchlug	O	O	-	0	496	539	867	886
0	er	O	O	-	0	549	563	872	883
0	aus	O	O	-	0	573	605	869	883
0	.	O	O	-	0	573	605	869	883
0		O	O	-	0	625	648	866	882
0	Von	O	O	-	0	625	648	866	882
0	allen	O	O	-	0	649	699	868	882
0	dieſen	O	O	-	0	699	756	866	884
0	Vorgängen	O	O	-	0	159	244	885	905
0	erhielt	O	O	-	0	254	305	886	904
0	Léon	B-PER	O	-	0	310	350	885	902
0	Say	O	O	-	0	360	394	886	905
0	erſt	O	O	-	0	407	432	886	902
0	in	O	O	-	0	445	460	886	902
0	ſpäter	O	O	-	0	475	519	886	903
0	Nachmittagsſtunde	O	O	-	0	528	671	885	905
0	Kenutniß	O	O	-	0	682	756	885	903
0	.	O	O	-	0	682	756	885	903
0		O	O	-	0	161	198	904	921
0	Sein	O	O	-	0	161	198	904	921
0	Entſchluß	O	O	-	0	208	281	904	923
0	war	O	O	-	0	297	328	908	920
0	ſofort	O	O	-	0	343	391	905	923
0	gefaßt	O	O	-	0	400	451	903	923
0	.	O	O	-	0	400	451	903	923
0		O	O	-	0	471	519	905	923
0	Gegen	O	O	-	0	471	519	905	923
0	6	O	O	-	0	535	544	907	920
0	Uhr	O	O	-	0	560	589	905	922
0	Abends	O	O	-	0	599	656	904	920
0	fuhr	O	O	-	0	666	690	904	922
0	er	O	O	-	0	692	723	909	920
0	ins	O	O	-	0	733	756	904	919
0	Elyſée	O	O	-	0	158	207	923	942
0	und	O	O	-	0	220	248	924	939
0	legte	O	O	-	0	264	299	924	940
0	ſein	O	O	-	0	313	340	923	940
0	Portefeuille	O	O	-	0	355	445	923	942
0	in	O	O	-	0	461	475	923	939
0	Grevys	B-PER	O	-	0	490	546	923	942
0	Hände	O	O	-	0	557	606	923	942
0	zurück	O	O	-	0	621	671	923	942
0	.	O	O	-	0	621	671	923	942
0		O	O	-	0	690	714	923	939
0	Da	O	O	-	0	690	714	923	939
0	zwei	O	O	-	0	725	756	923	941
0	Stunden	O	O	-	0	156	224	941	958
0	ſpäter	O	O	-	0	229	273	942	960
0	die	O	O	-	0	277	299	940	958
0	Ernennungsdekrete	O	O	-	0	304	449	942	960
0	für	O	O	-	0	458	481	942	959
0	das	O	O	-	0	489	516	942	958
0	neue	O	O	-	0	521	555	947	958
0	Miniſterium	O	O	-	0	560	655	942	959
0	ausgefertigt	O	O	-	0	665	756	941	960
0	Aber	O	O	-	0	184	226	1003	1021
0	,	O	O	-	0	184	226	1003	1021
0	ſo	O	O	-	0	242	256	1002	1021
0	werden	O	O	-	0	267	320	1002	1019
0	Sie	O	O	-	0	330	358	1003	1019
0	fragen	O	O	-	0	368	424	1003	1021
0	,	O	O	-	0	368	424	1003	1021
0	weshalb	O	O	-	0	440	502	1003	1021
0	hatte	O	O	-	0	512	549	1003	1021
0	denn	O	O	-	0	562	598	1003	1018
0	Herr	O	O	-	0	607	642	1002	1021
0	Lepèére	B-PER	O	-	0	652	703	1002	1021
0	durch	O	O	-	0	712	757	1002	1020
0	—	O	O	-	0	712	757	1002	1020
0	aus	O	O	-	0	156	184	1023	1038
0	gehen	O	O	-	0	194	236	1022	1039
0	ſollen	O	O	-	0	246	299	1021	1039
0	?	O	O	-	0	246	299	1021	1039
0		O	O	-	0	318	370	1022	1039
0	Lachen	O	O	-	0	318	370	1022	1039
0	Sie	O	O	-	0	380	400	1021	1038
0	nicht	O	O	-	0	402	457	1022	1039
0	,	O	O	-	0	402	457	1022	1039
0	wenn	O	O	-	0	466	506	1025	1038
0	ich	O	O	-	0	516	534	1022	1039
0	Ihnen	O	O	-	0	544	594	1022	1039
0	die	O	O	-	0	604	625	1022	1037
0	Wahrheit	O	O	-	0	637	710	1021	1039
0	ſage	O	O	-	0	720	756	1021	1039
0	:	O	O	-	0	720	756	1021	1039
0	Freycinet	B-PER	O	-	0	156	227	1040	1059
0	mag	O	O	-	0	237	270	1044	1059
0	ihn	O	O	-	0	280	304	1040	1058
0	nicht	O	O	-	0	314	349	1040	1058
0	—	O	O	-	0	358	377	1048	1051
0	riechen	O	O	-	0	387	441	1040	1059
0	.	O	O	-	0	387	441	1040	1059
0		O	O	-	0	461	490	1040	1056
0	Der	O	O	-	0	461	490	1040	1056
0	jetzige	O	O	-	0	504	547	1040	1059
0	Miniſter	O	O	-	0	557	622	1040	1057
0	des	O	O	-	0	634	658	1040	1055
0	Innern	O	O	-	0	666	724	1040	1059
0	hat	O	O	-	0	733	756	1040	1058
0	Cigarren	O	O	-	0	156	229	1096	1114
0	,	O	O	-	0	156	229	1096	1114
0	echtes	O	O	-	0	240	282	1097	1114
0	Havannahkraut	O	O	-	0	292	411	1096	1114
0	rauchen	O	O	-	0	420	477	1097	1114
0	wollte	O	O	-	0	488	541	1096	1112
0	!	O	O	-	0	488	541	1096	1112
0		O	O	-	0	559	606	1096	1112
0	Allein	O	O	-	0	559	606	1096	1112
0	die	O	O	-	0	621	642	1096	1112
0	kann	O	O	-	0	660	683	1096	1111
0	hier	O	O	-	0	685	733	1096	1114
0	in	O	O	-	0	743	756	1096	1111
0	Folge	O	O	-	0	156	200	1114	1133
0	des	O	O	-	0	210	234	1115	1130
0	Monopols	O	O	-	0	245	325	1115	1133
0	nicht	O	O	-	0	340	375	1114	1133
0	einmal	O	O	-	0	386	436	1115	1131
0	ein	O	O	-	0	446	467	1116	1131
0	Miniſter	O	O	-	0	477	542	1115	1133
0	ſich	O	O	-	0	552	575	1115	1133
0	leiſten	O	O	-	0	584	634	1115	1133
0	,	O	O	-	0	584	634	1115	1133
0	wenn	O	O	-	0	649	689	1118	1131
0	er	O	O	-	0	699	705	1119	1130
0	nicht	O	O	-	0	706	756	1114	1133
0	nebenbei	O	O	-	0	157	222	1133	1150
0	Millionär	O	O	-	0	228	305	1133	1150
0	von	O	O	-	0	314	342	1137	1149
0	Fach	O	O	-	0	350	386	1134	1152
0	iſt	O	O	-	0	396	416	1134	1151
0	.	O	O	-	0	396	416	1134	1151
0		O	O	-	0	425	461	1134	1152
0	Herr	O	O	-	0	425	461	1134	1152
0	Lepère	B-PER	O	-	0	467	518	1134	1152
0	iſt	O	O	-	0	528	544	1134	1151
0	ein	O	O	-	0	553	575	1134	1149
0	unvermögender	O	O	-	0	585	700	1134	1152
0	Juriſt	O	O	-	0	706	756	1133	1152
0	,	O	O	-	0	706	756	1133	1152
0	und	O	O	-	0	157	186	1152	1168
0	da	O	O	-	0	196	213	1152	1168
0	er	O	O	-	0	224	238	1156	1168
0	mit	O	O	-	0	248	273	1152	1168
0	dem	O	O	-	0	283	313	1152	1168
0	Dichter	O	O	-	0	323	378	1152	1170
0	der	O	O	-	0	387	411	1152	1168
0	Anſicht	O	O	-	0	420	473	1152	1170
0	huldigt	O	O	-	0	484	545	1152	1170
0	:	O	O	-	0	484	545	1152	1170
0	„	O	O	-	0	560	624	1152	1170
0	Rauch	O	O	-	0	560	624	1152	1170
0	iſt	O	O	-	0	634	649	1152	1170
0	alles	O	O	-	0	653	695	1152	1168
0	ird	O	O	-	0	706	756	1152	1170
0	'	O	O	-	0	706	756	1152	1170
0	ſche	O	O	-	0	706	756	1152	1170
0	Leben	O	O	-	0	156	213	1171	1188
0	,	O	O	-	0	156	213	1171	1188
0	“	O	O	-	0	156	213	1171	1188
0	ſo	O	O	-	0	230	243	1171	1189
0	iſt	O	O	-	0	254	270	1171	1189
0	er	O	O	-	0	279	293	1175	1187
0	auf	O	O	-	0	308	332	1171	1188
0	ſeine	O	O	-	0	342	376	1171	1189
0	Tabakspfeife	O	O	-	0	386	484	1171	1189
0	angewieſen	O	O	-	0	500	588	1164	1189
0	.	O	O	-	0	500	588	1164	1189
0		O	O	-	0	606	629	1171	1187
0	Es	O	O	-	0	606	629	1171	1187
0	iſt	O	O	-	0	645	661	1171	1189
0	wahr	O	O	-	0	670	713	1171	1189
0	,	O	O	-	0	670	713	1171	1189
0	daß	O	O	-	0	729	756	1171	1189
0	dieſe	O	O	-	0	156	191	1189	1205
0	Pfeife	O	O	-	0	200	246	1189	1208
0	nicht	O	O	-	0	256	291	1189	1207
0	zu	O	O	-	0	300	317	1193	1208
0	den	O	O	-	0	326	352	1190	1205
0	großen	O	O	-	0	362	415	1189	1208
0	Stummeln	O	O	-	0	424	507	1189	1206
0	gehört	O	O	-	0	517	569	1189	1208
0	,	O	O	-	0	517	569	1189	1208
0	welche	O	O	-	0	583	630	1191	1208
0	der	O	O	-	0	639	662	1189	1205
0	franzöſiſche	O	O	-	0	672	757	1189	1208
0	Volksmund	O	O	-	0	156	248	1208	1226
0	,	O	O	-	0	156	248	1208	1226
0	weil	O	O	-	0	258	283	1208	1223
0	er	O	O	-	0	285	313	1208	1223
0	ſich	O	O	-	0	323	346	1208	1226
0	daran	O	O	-	0	356	400	1209	1224
0	zu	O	O	-	0	411	427	1212	1227
0	verbrennen	O	O	-	0	437	521	1208	1224
0	liebt	O	O	-	0	531	567	1209	1227
0	,	O	O	-	0	531	567	1209	1227
0	„	O	O	-	0	577	694	1209	1227
0	brüle	O	O	-	0	577	694	1209	1227
0	-	O	O	-	0	577	694	1209	1227
0	gueule	O	O	-	0	577	694	1209	1227
0	“	O	O	-	0	577	694	1209	1227
0	getauft	O	O	-	0	704	756	1209	1227
0	hat	O	O	-	0	155	184	1226	1244
0	.	O	O	-	0	155	184	1226	1244
0		O	O	-	0	202	230	1226	1245
0	Im	O	O	-	0	202	230	1226	1245
0	Gegentheil	O	O	-	0	241	326	1227	1245
0	,	O	O	-	0	241	326	1227	1245
0	es	O	O	-	0	337	353	1229	1242
0	iſt	O	O	-	0	363	379	1227	1245
0	ein	O	O	-	0	389	411	1227	1243
0	ganz	O	O	-	0	421	457	1231	1245
0	miniſterielles	O	O	-	0	466	566	1227	1245
0	Prachtſtück	O	O	-	0	576	663	1220	1245
0	,	O	O	-	0	576	663	1220	1245
0	aus	O	O	-	0	673	702	1229	1243
0	Meer	O	O	-	0	711	756	1227	1243
0	—	O	O	-	0	711	756	1227	1243
0	ſchaum	O	O	-	0	156	208	1245	1264
0	und	O	O	-	0	219	247	1246	1261
0	Bernſtein	O	O	-	0	254	326	1245	1264
0	zuſammengeſetzt	O	O	-	0	336	458	1245	1264
0	und	O	O	-	0	466	494	1246	1262
0	ſelbſt	O	O	-	0	501	537	1246	1263
0	größere	O	O	-	0	548	604	1246	1264
0	Staatsmänner	O	O	-	0	611	724	1246	1262
0	als	O	O	-	0	733	756	1246	1261
0	Herr	O	O	-	0	155	191	1264	1283
0	Lopere	B-PER	O	-	0	200	255	1264	1282
0	,	O	O	-	0	200	255	1264	1282
0	welche	O	O	-	0	265	312	1264	1281
0	beinahe	O	O	-	0	322	378	1264	1281
0	eben	O	O	-	0	388	420	1265	1280
0	ſo	O	O	-	0	430	443	1265	1281
0	große	O	O	-	0	454	496	1264	1283
0	RNaucher	O	O	-	0	505	558	1265	1283
0	ſein	O	O	-	0	559	603	1264	1283
0	ſollen	O	O	-	0	613	659	1264	1283
0	,	O	O	-	0	613	659	1264	1283
0	dürften	O	O	-	0	669	723	1265	1282
0	ſich	O	O	-	0	734	756	1264	1283
0	beim	O	O	-	0	156	191	1283	1299
0	Parlamentsbier	O	O	-	0	206	328	1283	1304
0	ſolcher	O	O	-	0	344	396	1283	1302
0	Pfeife	O	O	-	0	407	461	1283	1301
0	nicht	O	O	-	0	469	503	1283	1301
0	ſchümen	O	O	-	0	518	581	1284	1301
0	.	O	O	-	0	518	581	1284	1301
0		O	O	-	0	600	646	1283	1299
0	Allein	O	O	-	0	600	646	1283	1299
0	Herr	O	O	-	0	662	697	1283	1302
0	Lepöre	B-PER	O	-	0	707	756	1283	1301
0	übertreibt	O	O	-	0	156	229	1301	1317
0	es	O	O	-	0	239	254	1303	1317
0	in	O	O	-	0	264	279	1301	1317
0	ſeiner	O	O	-	0	289	332	1301	1320
0	Leidenſchaft	O	O	-	0	341	440	1301	1320
0	;	O	O	-	0	341	440	1301	1320
0	er	O	O	-	0	457	470	1306	1317
0	bringt	O	O	-	0	480	526	1302	1321
0	die	O	O	-	0	535	556	1303	1318
0	Pfeife	O	O	-	0	566	612	1302	1324
0	und	O	O	-	0	622	650	1302	1317
0	den	O	O	-	0	660	685	1301	1318
0	Tabaks	O	O	-	0	694	757	1301	1317
0	—	O	O	-	0	694	757	1301	1317
